id,null,v3,v4,null,null,v7,v8,size,realSize,realSizeGif
1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,9533329,9563592,14978426
2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,13527356,10718078,16410463
3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,13381582,10569424,15719258
4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,13527356,10709905,16570465
5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,17521383,11863823,18023958
6,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,17375609,11715701,17315869
7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,13381582,10569412,15696794
8,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,17375609,11723898,17191957
9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,17229835,11575244,16440703
