id,v1,v2,v31,v32,v4,size,realSize,realSizeGif
1,TRUE,TRUE,TRUE,FALSE,TRUE,14387297,14411662,21164768
2,TRUE,TRUE,FALSE,TRUE,TRUE,15538786,15565108,22663180
3,TRUE,FALSE,TRUE,FALSE,TRUE,10539044,10557616,15673389
4,TRUE,FALSE,FALSE,TRUE,TRUE,11690533,11711114,17175405
